time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
416.0,dyn_2025,6,cluster_2579637038_818520857,28.0,34.0,446.04,33.0,57.348000000000006,55.370482758620696,1.97751724137931,15.380689655172414
417.0,dyn_2027,-10,818520867,33.0,78.0,235.97,40.0,25.74218181818182,24.985058823529414,0.7571229946524056,6.940294117647059
417.0,dyn_2022,-7,818520813,33.0,78.0,446.04,39.0,48.6589090909091,27.4056,21.2533090909091,7.612666666666667
417.0,dyn_2025,6,cluster_2579637038_818520857,27.0,33.0,446.04,33.0,59.472,56.0944872,3.377512799999998,15.581802
418.0,dyn_2027,-10,818520867,32.0,77.0,235.97,40.0,26.546625,25.74218181818182,0.8044431818181792,7.15060606060606
418.0,dyn_2022,-7,818520813,32.0,77.0,446.04,39.0,50.179500000000004,34.605599999999995,15.573900000000009,9.612666666666666
418.0,dyn_2025,6,cluster_2579637038_818520857,26.0,32.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
419.0,dyn_2027,-10,818520867,31.0,76.0,235.97,40.0,27.402967741935484,26.546625,0.8563427419354852,7.374062499999999
419.0,dyn_2022,-7,818520813,31.0,76.0,446.04,39.0,51.7981935483871,41.8056,9.992593548387099,11.612666666666666
419.0,dyn_2025,6,cluster_2579637038_818520857,25.0,31.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
420.0,dyn_2027,-10,818520867,30.0,75.0,235.97,40.0,28.3164,27.402967741935484,0.9134322580645176,7.611935483870967
420.0,dyn_2022,-7,818520813,30.0,75.0,446.04,39.0,53.5248,49.0056,4.519199999999998,13.612666666666666
420.0,dyn_2025,6,cluster_2579637038_818520857,24.0,30.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
421.0,dyn_2027,-10,818520867,29.0,74.0,235.97,40.0,29.2928275862069,28.3164,0.9764275862068992,7.865666666666667
421.0,dyn_2022,-7,818520813,29.0,74.0,446.04,39.0,55.370482758620696,53.5248,1.845682758620697,14.867999999999999
421.0,dyn_2025,6,cluster_2579637038_818520857,23.0,29.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
422.0,dyn_2027,-10,818520867,28.0,73.0,235.97,40.0,30.339000000000002,29.2928275862069,1.0461724137931014,8.136896551724139
422.0,dyn_2022,-7,818520813,28.0,73.0,446.04,39.0,57.348000000000006,55.370482758620696,1.97751724137931,15.380689655172414
422.0,dyn_2025,6,cluster_2579637038_818520857,22.0,28.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
423.0,dyn_2027,-10,818520867,27.0,72.0,235.97,40.0,31.462666666666667,30.339000000000002,1.123666666666665,8.4275
423.0,dyn_2022,-7,818520813,27.0,72.0,446.04,39.0,59.472,56.5945272,2.8774727999999996,15.720702
423.0,dyn_2025,6,cluster_2579637038_818520857,21.0,27.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
424.0,dyn_2027,-10,818520867,26.0,71.0,235.97,40.0,32.672769230769234,31.462666666666667,1.2101025641025664,8.73962962962963
424.0,dyn_2022,-7,818520813,26.0,71.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
424.0,dyn_2025,6,cluster_2579637038_818520857,20.0,26.0,446.04,33.0,14.597672727272728,56.0944872,-41.49681447272727,15.581802
425.0,dyn_2027,-10,818520867,25.0,70.0,235.97,40.0,33.97968,32.672769230769234,1.3069107692307682,9.07576923076923
425.0,dyn_2022,-7,818520813,25.0,70.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
425.0,dyn_2025,6,cluster_2579637038_818520857,19.0,25.0,446.04,33.0,14.73159633027523,45.2944872,-30.562890869724768,12.581802
426.0,dyn_2027,-10,818520867,24.0,69.0,235.97,40.0,35.3955,33.97968,1.4158199999999965,9.4388
426.0,dyn_2022,-7,818520813,24.0,69.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
426.0,dyn_2025,6,cluster_2579637038_818520857,18.0,24.0,446.04,33.0,14.868,34.4944872,-19.6264872,9.581802
427.0,dyn_2027,-10,818520867,23.0,68.0,235.97,40.0,36.93443478260869,35.3955,1.5389347826086919,9.832083333333333
427.0,dyn_2022,-7,818520813,23.0,68.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
427.0,dyn_2025,6,cluster_2579637038_818520857,17.0,23.0,446.04,33.0,15.006953271028037,23.6944872,-8.687533928971964,6.581802
428.0,dyn_2027,-10,818520867,22.0,67.0,235.97,40.0,38.61327272727273,36.93443478260869,1.6788379446640391,10.259565217391303
428.0,dyn_2022,-7,818520813,22.0,67.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
428.0,dyn_2025,6,cluster_2579637038_818520857,16.0,22.0,446.04,33.0,15.148528301886794,15.006953271028037,0.1415750308587569,4.168598130841121
429.0,dyn_2027,-10,818520867,21.0,66.0,235.97,40.0,40.452,38.61327272727273,1.8387272727272688,10.725909090909092
429.0,dyn_2022,-7,818520813,21.0,66.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
429.0,dyn_2025,6,cluster_2579637038_818520857,15.0,21.0,446.04,33.0,15.292800000000002,15.148528301886794,0.14427169811320795,4.207924528301887
430.0,dyn_2027,-10,818520867,20.0,65.0,235.97,40.0,42.4746,40.452,2.022600000000004,11.236666666666666
430.0,dyn_2022,-7,818520813,20.0,65.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
430.0,dyn_2025,6,cluster_2579637038_818520857,14.0,20.0,446.04,33.0,15.439846153846155,15.292800000000002,0.14704615384615316,4.248
431.0,dyn_2027,-10,818520867,19.0,64.0,235.97,40.0,44.7101052631579,42.4746,2.235505263157897,11.7985
431.0,dyn_2022,-7,818520813,19.0,64.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
431.0,dyn_2025,6,cluster_2579637038_818520857,13.0,19.0,446.04,33.0,15.589747572815535,15.439846153846155,0.14990141896937992,4.288846153846154
432.0,dyn_2027,-10,818520867,18.0,63.0,235.97,40.0,47.193999999999996,44.7101052631579,2.483894736842096,12.419473684210526
432.0,dyn_2022,-7,818520813,18.0,63.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
432.0,dyn_2025,6,cluster_2579637038_818520857,12.0,18.0,446.04,33.0,15.742588235294118,15.589747572815535,0.1528406624785834,4.330485436893204
433.0,dyn_2027,-10,818520867,17.0,62.0,235.97,40.0,49.97011764705883,47.193999999999996,2.7761176470588325,13.109444444444442
433.0,dyn_2022,-7,818520813,17.0,62.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
433.0,dyn_2025,6,cluster_2579637038_818520857,11.0,17.0,446.04,33.0,15.898455445544556,15.742588235294118,0.15586721025043815,4.372941176470588
434.0,dyn_2027,-10,818520867,16.0,61.0,235.97,40.0,53.09325,48.43387440000001,4.65937559999999,13.453854000000002
434.0,dyn_2022,-7,818520813,16.0,61.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
434.0,dyn_2025,6,cluster_2579637038_818520857,10.0,16.0,446.04,33.0,16.05744,15.898455445544556,0.15898455445544357,4.416237623762377
435.0,dyn_2022,-7,818520813,15.0,60.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
435.0,dyn_2025,6,cluster_2579637038_818520857,9.0,15.0,446.04,33.0,16.219636363636365,16.05744,0.16219636363636525,4.4604
436.0,dyn_2022,-7,818520813,14.0,59.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
436.0,dyn_2025,6,cluster_2579637038_818520857,8.0,14.0,446.04,33.0,16.38514285714286,16.219636363636365,0.16550649350649493,4.505454545454546
437.0,dyn_2027,-9,J0,13.0,58.0,212.91,42.0,58.95969230769231,48.43387440000001,10.5258179076923,13.453854000000002
437.0,dyn_2022,-7,818520813,13.0,58.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
437.0,dyn_2025,6,cluster_2579637038_818520857,7.0,13.0,446.04,33.0,60,16.38514285714286,43.61485714285714,4.5514285714285725
438.0,dyn_2027,-9,J0,12.0,57.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
438.0,dyn_2022,-7,818520813,12.0,57.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
438.0,dyn_2025,6,cluster_2579637038_818520857,6.0,12.0,446.04,33.0,60,23.585142857142863,36.41485714285714,6.5514285714285725
439.0,dyn_2027,-9,J0,11.0,56.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
439.0,dyn_2022,-7,818520813,11.0,56.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
439.0,dyn_2025,6,cluster_2579637038_818520857,5.0,11.0,446.04,33.0,60,30.785142857142866,29.214857142857134,8.551428571428573
440.0,dyn_2027,-9,J0,10.0,55.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
440.0,dyn_2022,-7,818520813,10.0,55.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
440.0,dyn_2025,6,cluster_2579637038_818520857,4.0,10.0,446.04,33.0,60,37.98514285714287,22.01485714285713,10.551428571428573
441.0,dyn_2027,-9,J0,9.0,54.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
441.0,dyn_2022,-7,818520813,9.0,54.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
441.0,dyn_2025,6,cluster_2579637038_818520857,3.0,9.0,446.04,33.0,60,45.185142857142864,14.814857142857136,12.551428571428573
442.0,dyn_2027,-9,J0,8.0,53.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
442.0,dyn_2022,-7,818520813,8.0,53.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
442.0,dyn_2025,6,cluster_2579637038_818520857,2.0,8.0,446.04,33.0,60,52.38514285714287,7.614857142857133,14.551428571428573
443.0,dyn_2027,-9,J0,7.0,52.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
443.0,dyn_2022,-7,818520813,7.0,52.0,446.04,39.0,60,56.5945272,3.4054727999999983,15.720702
443.0,dyn_2025,6,cluster_2579637038_818520857,1.0,7.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
444.0,dyn_2027,-9,J0,6.0,51.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
444.0,dyn_2022,-7,818520813,6.0,51.0,446.04,39.0,60,47.3686613884774,12.631338611522601,13.157961496799278
444.0,dyn_2025,6,cluster_2579637038_818520857,0.0,6.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
445.0,dyn_2027,-9,J0,5.0,50.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
445.0,dyn_2022,-7,818520813,5.0,50.0,446.04,39.0,60,36.65169447848401,23.34830552151599,10.181026244023336
445.0,dyn_2025,6,cluster_2579637038_818520857,56.0,5.0,446.04,33.0,60,56.0944872,3.905512799999997,15.581802
446.0,dyn_2027,-9,J0,4.0,49.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
446.0,dyn_2022,-7,818520813,4.0,49.0,446.04,39.0,60,25.85252953470917,34.14747046529083,7.18125820408588
446.0,dyn_2025,6,cluster_2579637038_818520857,55.0,4.0,446.04,33.0,60,53.281070081216725,6.7189299187832745,14.800297244782424
447.0,dyn_2027,-9,J0,3.0,48.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
447.0,dyn_2022,-7,818520813,3.0,48.0,446.04,39.0,60,15.053308859071729,44.94669114092827,4.18147468307548
447.0,dyn_2025,6,cluster_2579637038_818520857,54.0,3.0,446.04,33.0,60,42.48107008121673,17.51892991878327,11.800297244782424
448.0,dyn_2027,-9,J0,2.0,47.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
448.0,dyn_2022,-7,818520813,2.0,47.0,446.04,39.0,60,4.253308859071792,55.746691140928206,1.1814746830754976
448.0,dyn_2025,6,cluster_2579637038_818520857,53.0,2.0,446.04,33.0,60,31.681070081216728,28.318929918783272,8.800297244782424
449.0,dyn_2027,-9,J0,1.0,46.0,212.91,42.0,60,48.43387440000001,11.566125599999992,13.453854000000002
449.0,dyn_2022,-7,818520813,1.0,46.0,446.04,39.0,60,0.0,60.0,0.0
449.0,dyn_2025,6,cluster_2579637038_818520857,52.0,1.0,446.04,33.0,60,20.881070081216727,39.11892991878327,5.800297244782424
450.0,dyn_2027,-9,J0,0.0,45.0,212.91,42.0,60,48.4113921715664,11.588607828433602,13.44760893654622
450.0,dyn_2022,-7,818520813,0.0,45.0,446.04,39.0,60,0.0,60.0,0.0
450.0,dyn_2025,6,cluster_2579637038_818520857,51.0,0.0,446.04,33.0,60,10.081070081216728,49.91892991878327,2.800297244782424
451.0,dyn_2027,-9,J0,41.0,44.0,212.91,42.0,18.694536585365853,48.43387440000001,-29.739337814634155,13.453854000000002
451.0,dyn_2022,-7,818520813,38.0,44.0,446.04,39.0,42.25642105263158,0.0,42.25642105263158,0.0
451.0,dyn_2025,6,cluster_2579637038_818520857,50.0,89.0,446.04,33.0,32.11488,0.0,32.11488,0.0
452.0,dyn_2027,-9,J0,40.0,43.0,212.91,42.0,19.1619,37.6338744,-18.471974400000004,10.453854000000002
452.0,dyn_2022,-7,818520813,37.0,43.0,446.04,39.0,43.39848648648649,6.303351664328904,37.09513482215759,1.75093101786914
452.0,dyn_2025,6,cluster_2579637038_818520857,49.0,88.0,446.04,33.0,32.77028571428572,0.0,32.77028571428572,0.0
453.0,dyn_2022,-7,818520813,36.0,42.0,446.04,39.0,44.604000000000006,11.196195628618055,33.40780437138195,3.110054341282793
453.0,dyn_2025,6,cluster_2579637038_818520857,48.0,87.0,446.04,33.0,33.453,0.0,33.453,0.0
454.0,dyn_2029,5,J0,38.0,38.0,228.38,42.0,21.636,28.4564124,-6.820412400000002,7.904559
454.0,dyn_2025,6,cluster_2579637038_818520857,47.0,86.0,446.04,33.0,34.16476595744681,0.0,34.16476595744681,0.0
455.0,dyn_2029,5,J0,37.0,37.0,228.38,42.0,22.220756756756757,21.636,0.5847567567567573,6.01
455.0,dyn_2027,-8,cluster_2579637038_818520857,46.0,85.0,228.38,33.0,17.873217391304348,19.1619,-1.2886826086956518,5.32275
455.0,dyn_2025,6,cluster_2579637038_818520857,46.0,85.0,446.04,33.0,34.90747826086957,0.0,34.90747826086957,0.0
456.0,dyn_2029,5,J0,36.0,36.0,228.38,42.0,22.837999999999997,22.220756756756757,0.6172432432432409,6.172432432432432
456.0,dyn_2027,-8,cluster_2579637038_818520857,45.0,84.0,228.38,33.0,18.270400000000002,17.873217391304348,0.3971826086956547,4.964782608695652
456.0,dyn_2025,6,cluster_2579637038_818520857,45.0,84.0,446.04,33.0,35.68320000000001,0.0,35.68320000000001,0.0
457.0,dyn_2029,5,J0,35.0,35.0,228.38,42.0,23.490514285714287,22.837999999999997,0.6525142857142896,6.343888888888888
457.0,dyn_2027,-8,cluster_2579637038_818520857,44.0,83.0,228.38,33.0,18.685636363636362,18.270400000000002,0.4152363636363603,5.075111111111112
457.0,dyn_2025,6,cluster_2579637038_818520857,44.0,83.0,446.04,33.0,36.49418181818182,0.0,36.49418181818182,0.0
458.0,dyn_2029,5,J0,34.0,34.0,228.38,42.0,24.18141176470588,23.490514285714287,0.6908974789915945,6.525142857142857
458.0,dyn_2027,-8,cluster_2579637038_818520857,43.0,82.0,228.38,33.0,19.120186046511627,18.685636363636362,0.4345496828752644,5.190454545454545
458.0,dyn_2025,6,cluster_2579637038_818520857,43.0,82.0,446.04,33.0,37.34288372093024,0.0,37.34288372093024,0.0
459.0,dyn_2029,5,J0,33.0,33.0,228.38,42.0,24.91418181818182,24.18141176470588,0.7327700534759387,6.7170588235294115
459.0,dyn_2027,-8,cluster_2579637038_818520857,42.0,81.0,228.38,33.0,19.57542857142857,19.120186046511627,0.45524252491694384,5.311162790697674
459.0,dyn_2025,6,cluster_2579637038_818520857,42.0,81.0,446.04,33.0,38.232000000000006,0.0,38.232000000000006,0.0
460.0,dyn_2029,5,J0,32.0,32.0,228.38,42.0,25.69275,24.91418181818182,0.77856818181818,6.920606060606061
460.0,dyn_2027,-8,cluster_2579637038_818520857,41.0,80.0,228.38,33.0,20.05287804878049,19.57542857142857,0.477449477351918,5.437619047619047
460.0,dyn_2025,6,cluster_2579637038_818520857,41.0,80.0,446.04,33.0,39.16448780487805,0.0,39.16448780487805,0.0
461.0,dyn_2029,5,J0,31.0,31.0,228.38,42.0,26.521548387096775,25.69275,0.828798387096775,7.136875
461.0,dyn_2027,-8,cluster_2579637038_818520857,40.0,79.0,228.38,33.0,20.5542,20.05287804878049,0.5013219512195128,5.5702439024390245
461.0,dyn_2025,6,cluster_2579637038_818520857,40.0,79.0,446.04,33.0,40.1436,0.0,40.1436,0.0
462.0,dyn_2029,5,J0,30.0,30.0,228.38,42.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
462.0,dyn_2027,-8,cluster_2579637038_818520857,39.0,78.0,228.38,33.0,21.08123076923077,20.5542,0.5270307692307696,5.7095
462.0,dyn_2025,6,cluster_2579637038_818520857,39.0,78.0,446.04,33.0,41.172923076923084,0.0,41.172923076923084,0.0
463.0,dyn_2029,5,J0,29.0,29.0,228.38,42.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
463.0,dyn_2027,-8,cluster_2579637038_818520857,38.0,77.0,228.38,33.0,21.636,21.08123076923077,0.554769230769228,5.855897435897436
463.0,dyn_2025,6,cluster_2579637038_818520857,38.0,77.0,446.04,33.0,42.25642105263158,0.0,42.25642105263158,0.0
464.0,dyn_2029,5,J0,28.0,28.0,228.38,42.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
464.0,dyn_2027,-8,cluster_2579637038_818520857,37.0,76.0,228.38,33.0,22.220756756756757,21.636,0.5847567567567573,6.01
464.0,dyn_2025,6,cluster_2579637038_818520857,37.0,76.0,446.04,33.0,43.39848648648649,0.0,43.39848648648649,0.0
465.0,dyn_2029,5,J0,27.0,27.0,228.38,42.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
465.0,dyn_2027,-8,cluster_2579637038_818520857,36.0,75.0,228.38,33.0,22.837999999999997,22.220756756756757,0.6172432432432409,6.172432432432432
465.0,dyn_2025,6,cluster_2579637038_818520857,36.0,75.0,446.04,33.0,44.604000000000006,0.0,44.604000000000006,0.0
466.0,dyn_2029,5,J0,26.0,26.0,228.38,42.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
466.0,dyn_2027,-8,cluster_2579637038_818520857,35.0,74.0,228.38,33.0,23.490514285714287,22.837999999999997,0.6525142857142896,6.343888888888888
466.0,dyn_2025,6,cluster_2579637038_818520857,35.0,74.0,446.04,33.0,45.8784,0.0,45.8784,0.0
467.0,dyn_2029,5,J0,25.0,25.0,228.38,42.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
467.0,dyn_2027,-8,cluster_2579637038_818520857,34.0,73.0,228.38,33.0,24.18141176470588,23.490514285714287,0.6908974789915945,6.525142857142857
467.0,dyn_2025,6,cluster_2579637038_818520857,34.0,73.0,446.04,33.0,47.22776470588236,0.0,47.22776470588236,0.0
468.0,dyn_2029,5,J0,24.0,24.0,228.38,42.0,34.257,32.88672,1.370280000000001,9.1352
468.0,dyn_2027,-8,cluster_2579637038_818520857,33.0,72.0,228.38,33.0,24.91418181818182,24.18141176470588,0.7327700534759387,6.7170588235294115
468.0,dyn_2025,6,cluster_2579637038_818520857,33.0,72.0,446.04,33.0,48.6589090909091,0.0,48.6589090909091,0.0
469.0,dyn_2029,5,J0,23.0,23.0,228.38,42.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
469.0,dyn_2027,-8,cluster_2579637038_818520857,32.0,71.0,228.38,33.0,25.69275,24.91418181818182,0.77856818181818,6.920606060606061
469.0,dyn_2025,6,cluster_2579637038_818520857,32.0,71.0,446.04,33.0,50.179500000000004,0.0,50.179500000000004,0.0
470.0,dyn_2029,5,J0,22.0,22.0,228.38,42.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
470.0,dyn_2027,-8,cluster_2579637038_818520857,31.0,70.0,228.38,33.0,26.521548387096775,25.69275,0.828798387096775,7.136875
470.0,dyn_2025,6,cluster_2579637038_818520857,31.0,70.0,446.04,33.0,51.7981935483871,0.0,51.7981935483871,0.0
471.0,dyn_2029,5,J0,21.0,21.0,228.38,42.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
471.0,dyn_2027,-8,cluster_2579637038_818520857,30.0,69.0,228.38,33.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
471.0,dyn_2025,6,cluster_2579637038_818520857,30.0,69.0,446.04,33.0,53.5248,0.0,53.5248,0.0
472.0,dyn_2029,5,J0,20.0,20.0,228.38,42.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
472.0,dyn_2027,-8,cluster_2579637038_818520857,29.0,68.0,228.38,33.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
472.0,dyn_2025,6,cluster_2579637038_818520857,29.0,68.0,446.04,33.0,55.370482758620696,0.0,55.370482758620696,0.0
473.0,dyn_2029,5,J0,19.0,19.0,228.38,42.0,43.272,41.1084,2.1635999999999953,11.419
473.0,dyn_2027,-8,cluster_2579637038_818520857,28.0,67.0,228.38,33.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
473.0,dyn_2025,6,cluster_2579637038_818520857,28.0,67.0,446.04,33.0,57.348000000000006,0.0,57.348000000000006,0.0
474.0,dyn_2029,5,J0,18.0,18.0,228.38,42.0,45.675999999999995,43.272,2.4039999999999964,12.02
474.0,dyn_2027,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
474.0,dyn_2025,6,cluster_2579637038_818520857,27.0,66.0,446.04,33.0,59.472,0.0,59.472,0.0
475.0,dyn_2029,5,J0,17.0,17.0,228.38,42.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
475.0,dyn_2027,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
475.0,dyn_2025,6,cluster_2579637038_818520857,26.0,65.0,446.04,33.0,60,0.0,60.0,0.0
476.0,dyn_2029,5,J0,16.0,16.0,228.38,42.0,60,46.9987596,13.0012404,13.055211
476.0,dyn_2027,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
476.0,dyn_2025,6,cluster_2579637038_818520857,25.0,64.0,446.04,33.0,60,0.0,60.0,0.0
477.0,dyn_2029,5,J0,15.0,15.0,228.38,42.0,60,46.9987596,13.0012404,13.055211
477.0,dyn_2027,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
477.0,dyn_2025,6,cluster_2579637038_818520857,24.0,63.0,446.04,33.0,60,0.0,60.0,0.0
478.0,dyn_2029,5,J0,14.0,14.0,228.38,42.0,60,46.9987596,13.0012404,13.055211
478.0,dyn_2027,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
478.0,dyn_2025,6,cluster_2579637038_818520857,23.0,62.0,446.04,33.0,60,0.0,60.0,0.0
479.0,dyn_2027,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
