time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
95.0,dyn_2005,5,J0,37.0,37.0,228.38,42.0,60,36.0,24.0,10.0
95.0,dyn_2011,-9,J0,37.0,40.0,212.91,42.0,60,36.0,24.0,10.0
95.0,dyn_2025,-3,1818759484,77.0,80.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
95.0,dyn_2028,5,J0,37.0,37.0,228.38,42.0,60,21.599999999999817,38.40000000000018,5.9999999999999485
95.0,45,-10,818520867,35.0,40.0,235.97,40.0,60,14.385600000000002,45.614399999999996,3.9960000000000004
95.0,4,-9,J0,37.0,40.0,212.91,42.0,60,23.18175,36.81825,6.439375
96.0,dyn_2001,-7,818520813,33.0,39.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
96.0,dyn_2005,5,J0,36.0,36.0,228.38,42.0,60,43.2,16.799999999999997,12.0
96.0,3,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,18.69453658536616,0.9586941838646119,5.1929268292683775
96.0,dyn_2021,5,J0,36.0,36.0,228.38,42.0,60,28.7258688,31.2741312,7.979408
96.0,dyn_2011,-9,J0,36.0,39.0,212.91,42.0,60,43.2,16.799999999999997,12.0
96.0,dyn_2025,-3,1818759484,76.0,79.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
97.0,dyn_2001,-7,818520813,32.0,38.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
97.0,dyn_2005,5,J0,35.0,35.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
97.0,dyn_2021,5,J0,35.0,35.0,228.38,42.0,60,35.925868799999996,24.074131200000004,9.979408
97.0,dyn_2011,-9,J0,35.0,38.0,212.91,42.0,60,50.4,9.600000000000001,14.0
97.0,dyn_2025,-3,1818759484,75.0,78.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
98.0,21,-9,J0,34.0,37.0,212.91,42.0,60,22.729499999999998,37.2705,6.31375
98.0,dyn_2001,-7,818520813,31.0,37.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
98.0,dyn_2005,5,J0,34.0,34.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
98.0,dyn_2021,5,J0,34.0,34.0,228.38,42.0,60,43.1258688,16.8741312,11.979408
98.0,dyn_2011,-9,J0,34.0,37.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
98.0,dyn_2025,-3,1818759484,74.0,77.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
98.0,dyn_2018,5,J0,34.0,34.0,228.38,42.0,60,31.4961228,28.5038772,8.748923
99.0,dyn_2001,-7,818520813,30.0,36.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
99.0,dyn_2005,5,J0,33.0,33.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
99.0,dyn_2021,5,J0,33.0,33.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
99.0,dyn_2011,-9,J0,33.0,36.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
99.0,dyn_2025,-3,1818759484,73.0,76.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
99.0,dyn_2018,5,J0,33.0,33.0,228.38,42.0,60,38.6961228,21.303877200000002,10.748923
99.0,dyn_2028,4,818520867,36.0,81.0,212.91,40.0,21.291,18.694536585365945,2.596463414634055,5.192926829268318
100.0,dyn_2001,-7,818520813,29.0,35.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
100.0,20,-9,J0,32.0,35.0,212.91,42.0,60,22.90725,37.092749999999995,6.363125
100.0,dyn_2005,5,J0,32.0,32.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
100.0,dyn_2021,5,J0,32.0,32.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
100.0,dyn_2011,-9,J0,32.0,35.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
100.0,dyn_2025,-3,1818759484,72.0,75.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
100.0,dyn_2018,5,J0,32.0,32.0,228.38,42.0,60,45.8961228,14.1038772,12.748923
100.0,dyn_2028,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,18.694536585365896,3.204777700348391,5.192926829268305
100.0,18,5,J0,32.0,32.0,228.38,42.0,60,28.344391200000004,31.655608799999996,7.873442000000001
101.0,dyn_2001,-7,818520813,28.0,34.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
101.0,dyn_2005,5,J0,31.0,31.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
101.0,dyn_2021,5,J0,31.0,31.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
101.0,dyn_2011,-9,J0,31.0,34.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
101.0,dyn_2025,-3,1818759484,71.0,74.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
101.0,dyn_2018,5,J0,31.0,31.0,228.38,42.0,60,49.525228080000005,10.474771919999995,13.7570078
101.0,dyn_2028,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,18.694536585365874,3.848875179340009,5.192926829268298
102.0,dyn_2001,-7,818520813,27.0,33.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
102.0,6,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,26.938712807768553,-3.712167353223098,7.4829757799357095
102.0,dyn_2005,5,J0,30.0,30.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
102.0,dyn_2021,5,J0,30.0,30.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
102.0,15,5,J0,30.0,30.0,228.38,42.0,60,28.0597968,31.9402032,7.794388
102.0,dyn_2011,-9,J0,30.0,33.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
102.0,37,-9,J0,30.0,33.0,212.91,42.0,60,26.54325,33.45675,7.373125
102.0,dyn_2025,-3,1818759484,70.0,73.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
102.0,43,6,cluster_2579637038_818520857,39.0,78.0,446.04,33.0,41.172923076923084,51.8941512,-10.72122812307692,14.415042000000001
102.0,dyn_2018,5,J0,30.0,30.0,228.38,42.0,60,49.10894150400001,10.891058495999992,13.641372640000002
102.0,dyn_2028,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,18.694536585365864,4.532008869179592,5.192926829268296
103.0,dyn_2001,-7,818520813,26.0,32.0,446.04,39.0,60,45.798188082540435,14.201811917459565,12.721718911816787
103.0,dyn_2005,5,J0,29.0,29.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
103.0,dyn_2021,5,J0,29.0,29.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
103.0,dyn_2011,-9,J0,29.0,32.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
103.0,dyn_2025,-3,1818759484,69.0,72.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
103.0,dyn_2018,5,J0,29.0,29.0,228.38,42.0,60,48.775912243200004,11.224087756799996,13.548864512000002
103.0,dyn_2028,4,818520867,32.0,77.0,212.91,40.0,23.952375,18.694536585365864,5.257838414634136,5.192926829268296
104.0,dyn_2001,-7,818520813,25.0,31.0,446.04,39.0,60,34.99818808254045,25.00181191745955,9.721718911816792
104.0,28,-9,J0,28.0,31.0,212.91,42.0,60,25.4655,34.5345,7.0737499999999995
104.0,dyn_2012,5,J0,28.0,28.0,228.38,42.0,60,30.009571199999996,29.990428800000004,8.335992
104.0,dyn_2005,5,J0,28.0,28.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
104.0,dyn_2021,5,J0,28.0,28.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
104.0,dyn_2011,-9,J0,28.0,31.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
104.0,dyn_2025,-3,1818759484,68.0,71.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
104.0,dyn_2018,5,J0,28.0,28.0,228.38,42.0,60,48.50948883456001,11.49051116543999,13.474858009600002
104.0,dyn_2028,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,18.694536585365864,6.0304956726986525,5.192926829268296
105.0,dyn_2001,-7,818520813,24.0,30.0,446.04,39.0,60,24.198188082540486,35.80181191745952,6.721718911816802
105.0,dyn_2012,5,J0,27.0,27.0,228.38,42.0,60,37.2095712,22.7904288,10.335992
105.0,dyn_2005,5,J0,27.0,27.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
105.0,dyn_2021,5,J0,27.0,27.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
105.0,dyn_2011,-9,J0,27.0,30.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
105.0,dyn_2025,-3,1818759484,67.0,70.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
105.0,dyn_2018,5,J0,27.0,27.0,228.38,42.0,60,48.29635010764801,11.70364989235199,13.415652807680003
105.0,dyn_2028,4,818520867,30.0,75.0,212.91,40.0,25.5492,18.694536585365864,6.854663414634135,5.192926829268296
106.0,dyn_2012,5,J0,26.0,26.0,228.38,42.0,60,44.409571199999995,15.590428800000005,12.335992
106.0,dyn_2005,5,J0,26.0,26.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
106.0,dyn_2021,5,J0,26.0,26.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
106.0,dyn_2011,-9,J0,26.0,29.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
106.0,dyn_2025,-3,1818759484,66.0,69.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
106.0,dyn_2000,3,818521964,23.0,29.0,235.97,39.0,60,24.57504,35.42496,6.8264000000000005
106.0,dyn_2018,5,J0,26.0,26.0,228.38,42.0,60,48.12583912611841,11.874160873881593,13.368288646144002
106.0,dyn_2028,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,18.69453658536586,7.735670311185867,5.192926829268294
106.0,36,-9,J0,26.0,29.0,212.91,42.0,60,21.897,38.103,6.0825
107.0,dyn_2012,5,J0,25.0,25.0,228.38,42.0,60,48.830624639999996,11.169375360000004,13.5640624
107.0,dyn_2005,5,J0,25.0,25.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
107.0,dyn_2021,5,J0,25.0,25.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
107.0,dyn_2011,-9,J0,25.0,28.0,212.91,42.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
107.0,dyn_2025,-3,1818759484,65.0,68.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
107.0,dyn_2000,3,818521964,22.0,28.0,235.97,39.0,60,31.77504,28.22496,8.8264
107.0,dyn_2018,5,J0,25.0,25.0,228.38,42.0,60,47.989430340894735,12.010569659105265,13.330397316915203
107.0,dyn_2028,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,18.69453658536586,8.679606271776997,5.192926829268294
108.0,dyn_2012,5,J0,24.0,24.0,228.38,42.0,60,48.333241152,11.666758848,13.42590032
108.0,dyn_2005,5,J0,24.0,24.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
108.0,dyn_2021,5,J0,24.0,24.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
108.0,dyn_2015,-9,J0,24.0,27.0,212.91,42.0,60,24.358500000000003,35.64149999999999,6.76625
108.0,dyn_2025,-3,1818759484,64.0,67.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
108.0,dyn_2000,3,818521964,21.0,27.0,235.97,39.0,60,38.97504,21.02496,10.8264
108.0,dyn_2018,5,J0,24.0,24.0,228.38,42.0,60,47.88030331271579,12.119696687284211,13.300084253532164
108.0,dyn_2028,4,818520867,27.0,72.0,212.91,40.0,28.388,18.69453658536586,9.693463414634142,5.192926829268294
109.0,dyn_2012,5,J0,23.0,23.0,228.38,42.0,60,47.93533436160001,12.064665638399987,13.315370656000002
109.0,dyn_2005,5,J0,23.0,23.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
109.0,dyn_2021,5,J0,23.0,23.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
109.0,dyn_2011,-8,cluster_2579637038_818520857,32.0,71.0,228.38,33.0,25.69275,56.149491600000005,-30.456741600000004,15.597081000000001
109.0,dyn_2015,-9,J0,23.0,26.0,212.91,42.0,60,31.5585,28.4415,8.76625
109.0,dyn_2025,-3,1818759484,63.0,66.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
109.0,dyn_2000,3,818521964,20.0,26.0,235.97,39.0,60,46.17504,13.824959999999997,12.8264
109.0,dyn_2018,5,J0,23.0,23.0,228.38,42.0,60,47.79300169017264,12.206998309827362,13.275833802825732
109.0,19,5,J0,23.0,23.0,228.38,42.0,60,35.065663199999996,24.934336800000004,9.740461999999999
109.0,dyn_2028,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,18.69453658536584,10.785309568480315,5.192926829268289
110.0,dyn_2012,5,J0,22.0,22.0,228.38,42.0,60,47.61700892928002,12.382991070719982,13.226946924800005
110.0,dyn_2005,5,J0,22.0,22.0,228.38,42.0,60,49.7739816,10.226018400000001,13.826106
110.0,dyn_2021,5,J0,22.0,22.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
110.0,dyn_2011,-8,cluster_2579637038_818520857,31.0,70.0,228.38,33.0,26.521548387096775,45.34949160000001,-18.827943212903232,12.597081000000001
110.0,dyn_2015,-9,J0,22.0,25.0,212.91,42.0,60,38.7585,21.241500000000002,10.76625
110.0,dyn_2025,-3,1818759484,62.0,65.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
110.0,dyn_2000,3,818521964,19.0,25.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
110.0,dyn_2018,5,J0,22.0,22.0,228.38,42.0,60,47.723160392138105,12.276839607861895,13.256433442260585
110.0,dyn_2028,4,818520867,25.0,70.0,212.91,40.0,30.659039999999997,18.69453658536584,11.964503414634159,5.192926829268289
111.0,dyn_2012,5,J0,21.0,21.0,228.38,42.0,60,47.36234858342402,12.637651416575977,13.156207939840005
111.0,46,5,J0,21.0,21.0,228.38,42.0,60,30.1972824,29.8027176,8.388133999999999
111.0,dyn_2021,5,J0,21.0,21.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
111.0,dyn_2011,-8,cluster_2579637038_818520857,30.0,69.0,228.38,33.0,27.4056,34.5494916,-7.1438916000000035,9.597081000000001
111.0,dyn_2015,-9,J0,21.0,24.0,212.91,42.0,60,45.9585,14.0415,12.76625
111.0,dyn_2025,-3,1818759484,61.0,64.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
111.0,dyn_2000,3,818521964,18.0,24.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
111.0,dyn_2018,5,J0,21.0,21.0,228.38,42.0,60,47.6672873537105,12.332712646289501,13.24091315380847
111.0,dyn_2028,4,818520867,24.0,69.0,212.91,40.0,31.9365,18.69453658536584,13.24196341463416,5.192926829268289
112.0,42,-9,J0,20.0,23.0,212.91,42.0,60,24.567750000000004,35.432249999999996,6.824375000000001
112.0,dyn_2012,5,J0,20.0,20.0,228.38,42.0,60,47.15862030673923,12.84137969326077,13.099616751872007
112.0,dyn_2005,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,49.7739816,-16.448938121739126,13.826106
112.0,dyn_2021,5,J0,20.0,20.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
112.0,dyn_2011,-8,cluster_2579637038_818520857,29.0,68.0,228.38,33.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
112.0,dyn_2015,-9,J0,20.0,23.0,212.91,42.0,60,52.04807136,7.951928639999998,14.457797600000001
112.0,dyn_2025,-3,1818759484,60.0,63.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
112.0,dyn_2000,3,818521964,17.0,23.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
112.0,dyn_2018,5,J0,20.0,20.0,228.38,42.0,60,47.622588922968404,12.377411077031596,13.228496923046778
112.0,dyn_2028,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,18.694536585365828,14.630506892895045,5.192926829268285
112.0,4,-8,cluster_2579637038_818520857,29.0,68.0,228.38,33.0,28.35062068965517,50.65315632000002,-22.302535630344853,14.070321200000006
113.0,dyn_2012,5,J0,19.0,19.0,228.38,42.0,60,46.99563768539139,13.004362314608613,13.054343801497607
113.0,dyn_2005,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,38.9739816,-4.134163418181821,10.826106
113.0,dyn_2021,5,J0,19.0,19.0,228.38,42.0,60,47.443795200000004,12.556204799999996,13.178832
113.0,dyn_2011,-8,cluster_2579637038_818520857,28.0,67.0,228.38,33.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
113.0,dyn_2015,-9,J0,19.0,22.0,212.91,42.0,60,51.371235648,8.628764351999997,14.26978768
113.0,dyn_2025,-3,1818759484,59.0,62.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
113.0,dyn_2000,3,818521964,16.0,22.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
113.0,dyn_2018,5,J0,19.0,19.0,228.38,42.0,60,47.586830178374726,12.413169821625274,13.218563938437423
113.0,dyn_2028,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,18.694536585365828,16.145281596452353,5.192926829268285
113.0,dyn_2023,5,J0,19.0,19.0,228.38,42.0,60,28.196038800000004,31.803961199999996,7.8322330000000004
114.0,dyn_2012,5,J0,18.0,18.0,228.38,42.0,60,46.865251588313114,13.134748411686886,13.018125441198087
114.0,dyn_2005,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
114.0,dyn_2011,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
114.0,dyn_2015,-9,J0,18.0,21.0,212.91,42.0,60,50.8297670784,9.170232921599997,14.119379744
114.0,dyn_2025,-3,1818759484,58.0,61.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
114.0,dyn_2000,3,818521964,15.0,21.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
114.0,dyn_2018,5,J0,18.0,18.0,228.38,42.0,60,47.55822318269978,12.441776817300223,13.210617550749937
114.0,dyn_2028,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,18.694536585365828,17.804320557491312,5.192926829268285
114.0,dyn_2023,5,J0,18.0,18.0,228.38,42.0,60,35.3960388,24.6039612,9.832233
115.0,21,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,44.53636536000005,-12.91451920615389,12.371212600000012
115.0,dyn_2012,5,J0,17.0,17.0,228.38,42.0,60,46.760942710650504,13.239057289349496,12.989150752958473
115.0,dyn_2005,4,818520867,20.0,65.0,212.91,40.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
115.0,dyn_2021,4,818520867,20.0,65.0,212.91,40.0,38.3238,46.06255230545456,-7.738752305454561,12.795153418181823
115.0,dyn_2011,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
115.0,41,-9,J0,17.0,20.0,212.91,42.0,60,21.53475,38.46525,5.981875
115.0,dyn_2015,-9,J0,17.0,20.0,212.91,42.0,60,50.396592222719995,9.603407777280005,13.999053395199999
115.0,dyn_2025,-3,1818759484,57.0,60.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
115.0,dyn_2000,3,818521964,14.0,20.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
115.0,dyn_2028,4,818520867,20.0,65.0,212.91,40.0,38.3238,18.694536585365828,19.62926341463417,5.192926829268285
115.0,dyn_2023,5,J0,17.0,17.0,228.38,42.0,60,42.5960388,17.403961199999998,11.832233
115.0,33,5,J0,17.0,17.0,228.38,42.0,60,35.39603880000001,24.603961199999993,9.832233000000002
116.0,dyn_2012,5,J0,16.0,16.0,228.38,42.0,60,46.67749560852042,13.322504391479583,12.965971002366782
116.0,dyn_2005,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
116.0,dyn_2021,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
116.0,dyn_2011,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
116.0,dyn_2015,-9,J0,16.0,19.0,212.91,42.0,60,50.050052338176,9.949947661823998,13.90279231616
116.0,dyn_2025,-3,1818759484,56.0,59.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
116.0,dyn_2000,3,818521964,13.0,19.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
116.0,dyn_2018,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,46.135786214382435,-5.794944109119271,12.815496170661786
116.0,dyn_2028,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,18.694536585365828,21.646305519897336,5.192926829268285
116.0,dyn_2023,5,J0,16.0,16.0,228.38,42.0,60,46.5687252,13.431274799999997,12.935757
117.0,20,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,38.20299768000004,-3.9459976800000405,10.61194380000001
117.0,dyn_2012,5,J0,15.0,15.0,228.38,42.0,60,46.610737926816334,13.389262073183666,12.947427201893426
117.0,dyn_2005,4,818520867,18.0,63.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
117.0,dyn_2021,4,818520867,18.0,63.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
117.0,dyn_2011,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
117.0,dyn_2015,-9,J0,15.0,18.0,212.91,42.0,60,49.7728204305408,10.227179569459203,13.825783452927999
117.0,dyn_2025,-3,1818759484,55.0,58.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
117.0,dyn_2000,3,818521964,12.0,18.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
117.0,dyn_2018,4,818520867,18.0,63.0,212.91,40.0,42.582,38.397033908927874,4.184966091072127,10.665842752479964
117.0,dyn_2028,4,818520867,18.0,63.0,212.91,40.0,42.582,18.694536585365828,23.887463414634173,5.192926829268285
117.0,dyn_2023,5,J0,15.0,15.0,228.38,42.0,60,46.5687252,13.431274799999997,12.935757
117.0,dyn_2019,5,J0,15.0,15.0,228.38,42.0,60,30.5303184,29.4696816,8.480644
118.0,dyn_2012,5,J0,14.0,14.0,228.38,42.0,60,46.55733178145308,13.44266821854692,12.932592161514744
118.0,dyn_2005,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,36.113465915686064,8.973357613725703,10.031518309912794
118.0,dyn_2021,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
118.0,dyn_2011,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
118.0,dyn_2015,-9,J0,14.0,17.0,212.91,42.0,60,49.55103490443265,10.448965095567353,13.764176362342402
118.0,dyn_2025,-3,1818759484,54.0,57.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
118.0,dyn_2000,3,818521964,11.0,17.0,235.97,39.0,60,53.00424000000001,6.99575999999999,14.723400000000002
118.0,dyn_2018,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,40.395767536959056,4.691055992452711,11.221046538044181
118.0,dyn_2028,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,18.694536585365828,26.39228694404594,5.192926829268285
118.0,dyn_2023,5,J0,14.0,14.0,228.38,42.0,60,46.5687252,13.431274799999997,12.935757
118.0,dyn_2019,5,J0,14.0,14.0,228.38,42.0,60,37.7303184,22.2696816,10.480644
119.0,dyn_2012,5,J0,13.0,13.0,228.38,42.0,60,46.51460686516246,13.485393134837537,12.920724129211795
119.0,dyn_2005,4,818520867,16.0,61.0,212.91,40.0,47.90475,31.544978110808003,16.359771889191997,8.76249391966889
